[09-09-2025 22:51:15] Se insertó el empleado -> ID: 50 | Nombre: Carlos | Puesto: Dev | Salario: $4000.0 | Edad: 44
[10-09-2025 19:40:27] Se eliminó el empleado con ID 16
[10-09-2025 19:40:33] Se eliminó el empleado con ID 17
[10-09-2025 19:40:35] Se eliminó el empleado con ID 18
[10-09-2025 19:40:40] Se eliminó el empleado con ID 19
[10-09-2025 19:40:42] Se eliminó el empleado con ID 20
[10-09-2025 19:40:45] Se eliminó el empleado con ID 21
[10-09-2025 19:40:48] Se eliminó el empleado con ID 22
[10-09-2025 19:40:50] Se eliminó el empleado con ID 23
[10-09-2025 19:40:53] Se eliminó el empleado con ID 24
[10-09-2025 19:40:56] Se eliminó el empleado con ID 25
[10-09-2025 19:41:01] Se eliminó el empleado con ID 26
[10-09-2025 19:41:03] Se eliminó el empleado con ID 27
[10-09-2025 19:41:06] Se eliminó el empleado con ID 28
[10-09-2025 19:41:07] Se eliminó el empleado con ID 29
[10-09-2025 19:41:09] Se eliminó el empleado con ID 30
[10-09-2025 19:41:11] Se realizó recorrido Inorden
[10-09-2025 19:41:53] Se insertó el empleado -> ID: 50 | Nombre: Carlos | Puesto: Diseño | Salario: $1000.0 | Edad: 22
[10-09-2025 19:42:09] Se insertó el empleado -> ID: 3 | Nombre: Sodia | Puesto: dd | Salario: $3.0 | Edad: 3
[10-09-2025 19:42:13] Se eliminó el empleado con ID 3
[10-09-2025 19:42:29] Se insertó el empleado -> ID: 30 | Nombre: Sara | Puesto: Developer | Salario: $3000.0 | Edad: 33
[10-09-2025 19:42:45] Se insertó el empleado -> ID: 70 | Nombre: Omar | Puesto: Gerente | Salario: $4000.0 | Edad: 44
[10-09-2025 19:43:02] Se insertó el empleado -> ID: 20 | Nombre: Yair | Puesto: diseño | Salario: $3000.0 | Edad: 33
[10-09-2025 19:43:22] Se insertó el empleado -> ID: 40 | Nombre: Karla | Puesto: Lider | Salario: $8000.0 | Edad: 55
[10-09-2025 19:43:39] Se insertó el empleado -> ID: 60 | Nombre: Sofia | Puesto: Diseño | Salario: $2000.0 | Edad: 33
[10-09-2025 19:43:56] Se insertó el empleado -> ID: 80 | Nombre: Pedro | Puesto: Gerente | Salario: $9000.0 | Edad: 55
[10-09-2025 19:43:59] Se realizó recorrido Inorden
[10-09-2025 19:44:17] Se realizó recorrido Preorden
[10-09-2025 19:44:25] Se realizó recorrido Postorden
[10-09-2025 19:45:13] Se encontró el empleado con ID 70
[10-09-2025 19:45:18] Se encontró el empleado con ID 30
[10-09-2025 19:45:23] Se encontró el empleado con ID 20
[10-09-2025 19:45:31] No se encontró empleado con ID 10
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 1 | Nombre: Empleado 1 | Puesto: Desarrollador | Salario: $44564.758686977075 | Edad: 33
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 2 | Nombre: Empleado 2 | Puesto: Soporte | Salario: $30351.383171912148 | Edad: 53
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 3 | Nombre: Empleado 3 | Puesto: Soporte | Salario: $38218.4102013152 | Edad: 52
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 4 | Nombre: Empleado 4 | Puesto: Analista | Salario: $38379.8937631856 | Edad: 38
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 5 | Nombre: Empleado 5 | Puesto: Desarrollador | Salario: $27368.386989635357 | Edad: 28
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 6 | Nombre: Empleado 6 | Puesto: Gerente | Salario: $40169.591692006805 | Edad: 27
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 7 | Nombre: Empleado 7 | Puesto: Desarrollador | Salario: $31619.000392782516 | Edad: 53
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 8 | Nombre: Empleado 8 | Puesto: Desarrollador | Salario: $18237.658276403003 | Edad: 49
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 9 | Nombre: Empleado 9 | Puesto: Tester | Salario: $15349.46404663147 | Edad: 27
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 10 | Nombre: Empleado 10 | Puesto: Soporte | Salario: $47062.44423080658 | Edad: 43
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 11 | Nombre: Empleado 11 | Puesto: Analista | Salario: $10581.50249676586 | Edad: 25
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 12 | Nombre: Empleado 12 | Puesto: Soporte | Salario: $26545.493789663036 | Edad: 20
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 13 | Nombre: Empleado 13 | Puesto: Analista | Salario: $41967.4951756041 | Edad: 59
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 14 | Nombre: Empleado 14 | Puesto: Analista | Salario: $13349.128626369047 | Edad: 40
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 15 | Nombre: Empleado 15 | Puesto: Analista | Salario: $19208.02169205495 | Edad: 47
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 16 | Nombre: Empleado 16 | Puesto: Tester | Salario: $31297.3283147923 | Edad: 42
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 17 | Nombre: Empleado 17 | Puesto: Gerente | Salario: $23027.942320582413 | Edad: 32
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 18 | Nombre: Empleado 18 | Puesto: Tester | Salario: $25972.973121495637 | Edad: 59
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 19 | Nombre: Empleado 19 | Puesto: Tester | Salario: $47910.48661052148 | Edad: 40
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 20 | Nombre: Empleado 20 | Puesto: Tester | Salario: $48839.81104471938 | Edad: 23
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 21 | Nombre: Empleado 21 | Puesto: Tester | Salario: $38109.11217018553 | Edad: 49
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 22 | Nombre: Empleado 22 | Puesto: Analista | Salario: $12662.832643719017 | Edad: 55
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 23 | Nombre: Empleado 23 | Puesto: Gerente | Salario: $43027.239221869095 | Edad: 52
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 24 | Nombre: Empleado 24 | Puesto: Analista | Salario: $12696.05154665609 | Edad: 43
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 25 | Nombre: Empleado 25 | Puesto: Soporte | Salario: $43876.24705212819 | Edad: 49
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 26 | Nombre: Empleado 26 | Puesto: Analista | Salario: $17051.98962643406 | Edad: 35
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 27 | Nombre: Empleado 27 | Puesto: Soporte | Salario: $25592.449841584446 | Edad: 57
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 28 | Nombre: Empleado 28 | Puesto: Desarrollador | Salario: $14862.499587233953 | Edad: 42
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 29 | Nombre: Empleado 29 | Puesto: Soporte | Salario: $26314.080620422355 | Edad: 34
[10-09-2025 22:17:53] Se insertó el empleado -> ID: 30 | Nombre: Empleado 30 | Puesto: Soporte | Salario: $32285.832318884542 | Edad: 53
[10-09-2025 22:17:53] Se generaron 100 empleados por defecto en el sistema.
[10-09-2025 22:17:59] Se realizó recorrido Postorden
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 1 | Nombre: Empleado 1 | Puesto: Desarrollador | Salario: $12198.26100087801 | Edad: 36
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 2 | Nombre: Empleado 2 | Puesto: Tester | Salario: $24640.92433081834 | Edad: 34
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 3 | Nombre: Empleado 3 | Puesto: Tester | Salario: $45030.18769196895 | Edad: 24
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 4 | Nombre: Empleado 4 | Puesto: Soporte | Salario: $18471.41077597874 | Edad: 21
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 5 | Nombre: Empleado 5 | Puesto: Analista | Salario: $19195.379754389283 | Edad: 30
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 6 | Nombre: Empleado 6 | Puesto: Desarrollador | Salario: $35567.42963013767 | Edad: 26
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 7 | Nombre: Empleado 7 | Puesto: Soporte | Salario: $44920.78799379531 | Edad: 52
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 8 | Nombre: Empleado 8 | Puesto: Desarrollador | Salario: $39866.99645955369 | Edad: 57
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 9 | Nombre: Empleado 9 | Puesto: Gerente | Salario: $38788.6368716299 | Edad: 33
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 10 | Nombre: Empleado 10 | Puesto: Desarrollador | Salario: $15446.324303477162 | Edad: 37
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 11 | Nombre: Empleado 11 | Puesto: Soporte | Salario: $14197.02127681347 | Edad: 27
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 12 | Nombre: Empleado 12 | Puesto: Analista | Salario: $17013.24399865313 | Edad: 35
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 13 | Nombre: Empleado 13 | Puesto: Gerente | Salario: $25726.796034434847 | Edad: 27
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 14 | Nombre: Empleado 14 | Puesto: Gerente | Salario: $47735.25965214951 | Edad: 31
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 15 | Nombre: Empleado 15 | Puesto: Gerente | Salario: $26468.699129433884 | Edad: 36
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 16 | Nombre: Empleado 16 | Puesto: Soporte | Salario: $40506.97711489395 | Edad: 52
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 17 | Nombre: Empleado 17 | Puesto: Analista | Salario: $39278.74622655464 | Edad: 55
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 18 | Nombre: Empleado 18 | Puesto: Soporte | Salario: $21300.691156852765 | Edad: 26
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 19 | Nombre: Empleado 19 | Puesto: Soporte | Salario: $36093.95476834432 | Edad: 53
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 20 | Nombre: Empleado 20 | Puesto: Soporte | Salario: $47033.01147808992 | Edad: 48
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 21 | Nombre: Empleado 21 | Puesto: Soporte | Salario: $43854.56523949957 | Edad: 44
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 22 | Nombre: Empleado 22 | Puesto: Tester | Salario: $15419.43903545778 | Edad: 22
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 23 | Nombre: Empleado 23 | Puesto: Desarrollador | Salario: $11242.937939833255 | Edad: 34
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 24 | Nombre: Empleado 24 | Puesto: Analista | Salario: $20577.876134475737 | Edad: 31
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 25 | Nombre: Empleado 25 | Puesto: Analista | Salario: $37363.41310092581 | Edad: 32
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 26 | Nombre: Empleado 26 | Puesto: Desarrollador | Salario: $15681.134739586148 | Edad: 22
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 27 | Nombre: Empleado 27 | Puesto: Analista | Salario: $41651.45577152618 | Edad: 48
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 28 | Nombre: Empleado 28 | Puesto: Analista | Salario: $22747.536100655096 | Edad: 44
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 29 | Nombre: Empleado 29 | Puesto: Gerente | Salario: $43714.48021698953 | Edad: 23
[11-09-2025 15:01:28] Se insertó el empleado -> ID: 30 | Nombre: Empleado 30 | Puesto: Analista | Salario: $39697.78969255178 | Edad: 23
[11-09-2025 15:01:28] Se generaron 100 empleados por defecto en el sistema.
[11-09-2025 15:02:18] Se insertó el empleado -> ID: 50 | Nombre: Carlos | Puesto: gerente | Salario: $3000.0 | Edad: 33
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 1 | Nombre: Empleado 1 | Puesto: Soporte | Salario: $14077.716385760128 | Edad: 37
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 2 | Nombre: Empleado 2 | Puesto: Soporte | Salario: $26416.639927122178 | Edad: 35
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 3 | Nombre: Empleado 3 | Puesto: Gerente | Salario: $19755.11135162149 | Edad: 24
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 4 | Nombre: Empleado 4 | Puesto: Desarrollador | Salario: $24504.414543349965 | Edad: 38
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 5 | Nombre: Empleado 5 | Puesto: Analista | Salario: $47013.819001010794 | Edad: 42
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 6 | Nombre: Empleado 6 | Puesto: Gerente | Salario: $12858.13901287856 | Edad: 42
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 7 | Nombre: Empleado 7 | Puesto: Soporte | Salario: $27416.82946356565 | Edad: 55
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 8 | Nombre: Empleado 8 | Puesto: Analista | Salario: $22873.000658264213 | Edad: 39
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 9 | Nombre: Empleado 9 | Puesto: Soporte | Salario: $46744.18163233393 | Edad: 59
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 10 | Nombre: Empleado 10 | Puesto: Tester | Salario: $45767.119878865065 | Edad: 52
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 11 | Nombre: Empleado 11 | Puesto: Analista | Salario: $15904.261987184567 | Edad: 47
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 12 | Nombre: Empleado 12 | Puesto: Desarrollador | Salario: $28052.578203451776 | Edad: 60
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 13 | Nombre: Empleado 13 | Puesto: Gerente | Salario: $31473.89377890789 | Edad: 39
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 14 | Nombre: Empleado 14 | Puesto: Gerente | Salario: $32912.7015020666 | Edad: 20
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 15 | Nombre: Empleado 15 | Puesto: Tester | Salario: $26830.35691797994 | Edad: 37
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 16 | Nombre: Empleado 16 | Puesto: Desarrollador | Salario: $47296.390546240465 | Edad: 53
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 17 | Nombre: Empleado 17 | Puesto: Analista | Salario: $29096.276422910276 | Edad: 32
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 18 | Nombre: Empleado 18 | Puesto: Soporte | Salario: $46923.106731847096 | Edad: 57
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 19 | Nombre: Empleado 19 | Puesto: Tester | Salario: $17626.15057545145 | Edad: 31
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 20 | Nombre: Empleado 20 | Puesto: Analista | Salario: $10024.923011623752 | Edad: 47
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 21 | Nombre: Empleado 21 | Puesto: Soporte | Salario: $26521.077345356985 | Edad: 33
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 22 | Nombre: Empleado 22 | Puesto: Desarrollador | Salario: $35534.87409146075 | Edad: 32
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 23 | Nombre: Empleado 23 | Puesto: Analista | Salario: $26666.079917682506 | Edad: 36
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 24 | Nombre: Empleado 24 | Puesto: Gerente | Salario: $12563.641618518968 | Edad: 46
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 25 | Nombre: Empleado 25 | Puesto: Tester | Salario: $22042.21424386849 | Edad: 40
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 26 | Nombre: Empleado 26 | Puesto: Analista | Salario: $45389.434729606604 | Edad: 29
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 27 | Nombre: Empleado 27 | Puesto: Desarrollador | Salario: $20573.47371261426 | Edad: 50
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 28 | Nombre: Empleado 28 | Puesto: Soporte | Salario: $21818.722675038087 | Edad: 31
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 29 | Nombre: Empleado 29 | Puesto: Analista | Salario: $11526.32094460391 | Edad: 52
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 30 | Nombre: Empleado 30 | Puesto: Analista | Salario: $42658.30746733413 | Edad: 34
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 31 | Nombre: Empleado 31 | Puesto: Tester | Salario: $39487.463627639256 | Edad: 23
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 32 | Nombre: Empleado 32 | Puesto: Soporte | Salario: $26172.0196960737 | Edad: 49
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 33 | Nombre: Empleado 33 | Puesto: Analista | Salario: $29203.34320891827 | Edad: 47
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 34 | Nombre: Empleado 34 | Puesto: Desarrollador | Salario: $23778.147749272022 | Edad: 34
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 35 | Nombre: Empleado 35 | Puesto: Gerente | Salario: $26072.576117690878 | Edad: 34
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 36 | Nombre: Empleado 36 | Puesto: Desarrollador | Salario: $31876.513063421422 | Edad: 26
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 37 | Nombre: Empleado 37 | Puesto: Analista | Salario: $13840.436744774526 | Edad: 36
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 38 | Nombre: Empleado 38 | Puesto: Tester | Salario: $39576.917451579386 | Edad: 54
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 39 | Nombre: Empleado 39 | Puesto: Soporte | Salario: $14052.250047761907 | Edad: 34
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 40 | Nombre: Empleado 40 | Puesto: Desarrollador | Salario: $33233.509455343614 | Edad: 54
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 41 | Nombre: Empleado 41 | Puesto: Soporte | Salario: $41080.411241256705 | Edad: 59
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 42 | Nombre: Empleado 42 | Puesto: Tester | Salario: $46072.41582594001 | Edad: 27
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 43 | Nombre: Empleado 43 | Puesto: Desarrollador | Salario: $42047.52275061172 | Edad: 49
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 44 | Nombre: Empleado 44 | Puesto: Analista | Salario: $14832.816498239785 | Edad: 43
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 45 | Nombre: Empleado 45 | Puesto: Tester | Salario: $32725.982274935635 | Edad: 35
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 46 | Nombre: Empleado 46 | Puesto: Desarrollador | Salario: $25224.42214072153 | Edad: 59
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 47 | Nombre: Empleado 47 | Puesto: Gerente | Salario: $48502.1547875695 | Edad: 41
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 48 | Nombre: Empleado 48 | Puesto: Soporte | Salario: $14137.166521862684 | Edad: 47
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 49 | Nombre: Empleado 49 | Puesto: Desarrollador | Salario: $23751.069840038905 | Edad: 36
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 50 | Nombre: Empleado 50 | Puesto: Gerente | Salario: $28921.701921525775 | Edad: 59
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 51 | Nombre: Empleado 51 | Puesto: Soporte | Salario: $13475.417337729701 | Edad: 60
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 52 | Nombre: Empleado 52 | Puesto: Tester | Salario: $42692.12172527953 | Edad: 37
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 53 | Nombre: Empleado 53 | Puesto: Analista | Salario: $37820.39551641005 | Edad: 55
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 54 | Nombre: Empleado 54 | Puesto: Soporte | Salario: $49485.131226554186 | Edad: 33
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 55 | Nombre: Empleado 55 | Puesto: Analista | Salario: $23083.81456960994 | Edad: 58
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 56 | Nombre: Empleado 56 | Puesto: Soporte | Salario: $34242.72003187954 | Edad: 59
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 57 | Nombre: Empleado 57 | Puesto: Desarrollador | Salario: $32098.636994764624 | Edad: 39
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 58 | Nombre: Empleado 58 | Puesto: Desarrollador | Salario: $29968.17565983014 | Edad: 21
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 59 | Nombre: Empleado 59 | Puesto: Desarrollador | Salario: $22372.977735566106 | Edad: 45
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 60 | Nombre: Empleado 60 | Puesto: Tester | Salario: $38038.11212004369 | Edad: 54
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 61 | Nombre: Empleado 61 | Puesto: Analista | Salario: $22130.377370090282 | Edad: 46
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 62 | Nombre: Empleado 62 | Puesto: Tester | Salario: $17535.991372700646 | Edad: 33
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 63 | Nombre: Empleado 63 | Puesto: Gerente | Salario: $32400.98635571101 | Edad: 35
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 64 | Nombre: Empleado 64 | Puesto: Gerente | Salario: $45605.42894022211 | Edad: 21
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 65 | Nombre: Empleado 65 | Puesto: Soporte | Salario: $27572.107624675118 | Edad: 24
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 66 | Nombre: Empleado 66 | Puesto: Analista | Salario: $33204.382670496736 | Edad: 37
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 67 | Nombre: Empleado 67 | Puesto: Soporte | Salario: $17314.361278258482 | Edad: 39
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 68 | Nombre: Empleado 68 | Puesto: Analista | Salario: $49274.14659631211 | Edad: 60
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 69 | Nombre: Empleado 69 | Puesto: Gerente | Salario: $49557.5301424244 | Edad: 28
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 70 | Nombre: Empleado 70 | Puesto: Gerente | Salario: $41219.87602419435 | Edad: 20
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 71 | Nombre: Empleado 71 | Puesto: Gerente | Salario: $37197.990645480495 | Edad: 52
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 72 | Nombre: Empleado 72 | Puesto: Analista | Salario: $20732.182835687505 | Edad: 20
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 73 | Nombre: Empleado 73 | Puesto: Analista | Salario: $20477.41064909059 | Edad: 59
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 74 | Nombre: Empleado 74 | Puesto: Desarrollador | Salario: $11362.157322907302 | Edad: 44
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 75 | Nombre: Empleado 75 | Puesto: Desarrollador | Salario: $12480.22848580447 | Edad: 40
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 76 | Nombre: Empleado 76 | Puesto: Gerente | Salario: $27894.983979145403 | Edad: 22
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 77 | Nombre: Empleado 77 | Puesto: Desarrollador | Salario: $36955.23744693602 | Edad: 60
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 78 | Nombre: Empleado 78 | Puesto: Gerente | Salario: $37450.12292833412 | Edad: 56
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 79 | Nombre: Empleado 79 | Puesto: Gerente | Salario: $35674.413550193145 | Edad: 49
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 80 | Nombre: Empleado 80 | Puesto: Gerente | Salario: $38368.85471453745 | Edad: 22
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 81 | Nombre: Empleado 81 | Puesto: Analista | Salario: $36799.92192740817 | Edad: 48
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 82 | Nombre: Empleado 82 | Puesto: Soporte | Salario: $45332.79166501362 | Edad: 41
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 83 | Nombre: Empleado 83 | Puesto: Tester | Salario: $16238.074041354641 | Edad: 52
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 84 | Nombre: Empleado 84 | Puesto: Tester | Salario: $47789.76604151718 | Edad: 57
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 85 | Nombre: Empleado 85 | Puesto: Tester | Salario: $10716.804892788026 | Edad: 36
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 86 | Nombre: Empleado 86 | Puesto: Desarrollador | Salario: $33646.33039367346 | Edad: 47
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 87 | Nombre: Empleado 87 | Puesto: Soporte | Salario: $14331.049462648014 | Edad: 48
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 88 | Nombre: Empleado 88 | Puesto: Soporte | Salario: $21318.90899035499 | Edad: 43
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 89 | Nombre: Empleado 89 | Puesto: Tester | Salario: $49558.219657715345 | Edad: 51
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 90 | Nombre: Empleado 90 | Puesto: Tester | Salario: $40618.447752107386 | Edad: 23
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 91 | Nombre: Empleado 91 | Puesto: Gerente | Salario: $29253.794341161974 | Edad: 43
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 92 | Nombre: Empleado 92 | Puesto: Gerente | Salario: $26576.239833064956 | Edad: 49
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 93 | Nombre: Empleado 93 | Puesto: Desarrollador | Salario: $17894.840400741137 | Edad: 21
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 94 | Nombre: Empleado 94 | Puesto: Desarrollador | Salario: $40201.394703773636 | Edad: 45
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 95 | Nombre: Empleado 95 | Puesto: Analista | Salario: $18347.10190636633 | Edad: 22
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 96 | Nombre: Empleado 96 | Puesto: Analista | Salario: $26293.251329217328 | Edad: 26
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 97 | Nombre: Empleado 97 | Puesto: Desarrollador | Salario: $14689.099221342614 | Edad: 27
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 98 | Nombre: Empleado 98 | Puesto: Gerente | Salario: $20814.82975680563 | Edad: 21
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 99 | Nombre: Empleado 99 | Puesto: Analista | Salario: $12134.510392651335 | Edad: 46
[11-09-2025 15:27:03] Se insertó el empleado -> ID: 100 | Nombre: Empleado 100 | Puesto: Analista | Salario: $48966.24344084086 | Edad: 39
[11-09-2025 15:27:03] Se generaron 100 empleados por defecto en el sistema.
[11-09-2025 15:27:44] Se encontró el empleado con ID 5
[11-09-2025 15:27:44] Comparación búsqueda secuencial vs árbol para ID 5
[11-09-2025 16:31:14] Se insertó el empleado -> ID: 1 | Nombre: Empleado 1 | Puesto: Tester | Salario: $29508.960930747668 | Edad: 57
[11-09-2025 16:31:14] Se insertó el empleado -> ID: 2 | Nombre: Empleado 2 | Puesto: Soporte | Salario: $25666.426800749075 | Edad: 20
[11-09-2025 16:31:14] Se insertó el empleado -> ID: 3 | Nombre: Empleado 3 | Puesto: Analista | Salario: $35904.29839856252 | Edad: 48
